,PassengerId,Age,SibSp,Parch,Fare,NameLength,HasCabin,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
46,938,45.0,0,0,29.7,24,1,1,0,0,0,1,1,0,0
47,939,30.272590361445783,0,0,7.75,24,0,0,0,1,0,1,0,1,0
48,940,60.0,0,0,76.2917,47,1,1,0,0,1,0,1,0,0
49,941,36.0,0,2,15.9,46,0,0,0,1,1,0,0,0,1
50,942,24.0,1,0,60.0,24,1,1,0,0,0,1,0,0,1
51,943,27.0,0,0,15.0333,18,0,0,1,0,0,1,1,0,0
52,944,20.0,2,1,23.0,29,0,0,1,0,1,0,0,0,1
53,945,28.0,3,2,263.0,26,1,1,0,0,1,0,0,0,1
54,946,30.272590361445783,0,0,15.5792,33,0,0,1,0,0,1,1,0,0
55,947,10.0,4,1,29.125,20,0,0,0,1,0,1,0,1,0
56,948,35.0,0,0,7.8958,15,0,0,0,1,0,1,0,0,1
57,949,25.0,0,0,7.65,29,1,0,0,1,0,1,0,0,1
58,950,30.272590361445783,1,0,16.1,25,0,0,0,1,0,1,0,0,1
59,951,36.0,0,0,262.375,27,1,1,0,0,1,0,1,0,0
60,952,17.0,0,0,7.8958,15,0,0,0,1,0,1,0,0,1
61,953,32.0,0,0,13.5,25,0,0,1,0,0,1,0,0,1
62,954,18.0,0,0,7.75,28,0,0,0,1,0,1,0,0,1
63,955,22.0,0,0,7.725,28,0,0,0,1,1,0,0,1,0
64,956,13.0,2,2,262.375,27,1,1,0,0,0,1,1,0,0
65,957,30.272590361445783,0,0,21.0,51,0,0,1,0,1,0,0,0,1
66,958,18.0,0,0,7.8792,23,0,0,0,1,1,0,0,1,0
67,959,47.0,0,0,42.4,30,0,1,0,0,0,1,0,0,1
68,960,31.0,0,0,28.5375,31,1,1,0,0,0,1,1,0,0
69,961,60.0,1,4,263.0,35,1,1,0,0,1,0,0,0,1
70,962,24.0,0,0,7.75,25,0,0,0,1,1,0,0,1,0
71,963,21.0,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
72,964,29.0,0,0,7.925,30,0,0,0,1,1,0,0,0,1
73,965,28.5,0,0,27.7208,31,1,1,0,0,0,1,1,0,0
74,966,35.0,0,0,211.5,20,1,1,0,0,1,0,1,0,0
75,967,32.5,0,0,211.5,18,1,1,0,0,0,1,1,0,0
76,968,30.272590361445783,0,0,8.05,16,0,0,0,1,0,1,0,0,1
77,969,55.0,2,0,25.7,52,1,1,0,0,1,0,0,0,1
78,970,30.0,0,0,13.0,30,0,0,1,0,0,1,0,0,1
79,971,24.0,0,0,7.75,22,0,0,0,1,1,0,0,1,0
80,972,6.0,1,1,15.2458,20,0,0,0,1,0,1,1,0,0
81,973,67.0,1,0,221.7792,18,1,1,0,0,0,1,0,0,1
82,974,49.0,0,0,26.0,22,0,1,0,0,0,1,0,0,1
83,975,30.272590361445783,0,0,7.8958,20,0,0,0,1,0,1,0,0,1
84,976,30.272590361445783,0,0,10.7083,21,0,0,1,0,0,1,0,1,0
85,977,30.272590361445783,1,0,14.4542,18,0,0,0,1,0,1,1,0,0
86,978,27.0,0,0,7.8792,18,0,0,0,1,1,0,0,1,0
87,979,18.0,0,0,8.05,26,0,0,0,1,1,0,0,0,1
88,980,30.272590361445783,0,0,7.75,23,0,0,0,1,1,0,0,1,0
89,981,2.0,1,1,23.0,27,0,0,1,0,0,1,0,0,1
90,982,22.0,1,0,13.9,59,0,0,0,1,1,0,0,0,1
91,983,30.272590361445783,0,0,7.775,18,0,0,0,1,0,1,0,0,1
92,984,27.0,1,2,52.0,36,1,1,0,0,1,0,0,0,1
93,985,30.272590361445783,0,0,8.05,17,0,0,0,1,0,1,0,0,1
94,986,25.0,0,0,26.0,19,0,1,0,0,0,1,1,0,0
95,987,25.0,0,0,7.7958,26,0,0,0,1,0,1,0,0,1
96,988,76.0,1,0,78.85,54,1,1,0,0,1,0,0,0,1
97,989,29.0,0,0,7.925,25,0,0,0,1,0,1,0,0,1
98,990,20.0,0,0,7.8542,28,0,0,0,1,1,0,0,0,1
99,991,33.0,0,0,8.05,28,0,0,0,1,0,1,0,0,1
100,992,43.0,1,0,55.4417,51,1,1,0,0,1,0,1,0,0
101,993,27.0,1,0,26.0,18,0,0,1,0,0,1,0,0,1
102,994,30.272590361445783,0,0,7.75,18,0,0,0,1,0,1,0,1,0
103,995,26.0,0,0,7.775,38,0,0,0,1,0,1,0,0,1
104,996,16.0,1,1,8.5167,41,0,0,0,1,1,0,1,0,0
105,997,28.0,0,0,22.525,25,0,0,0,1,0,1,0,0,1
106,998,21.0,0,0,7.8208,19,0,0,0,1,0,1,0,1,0
107,999,30.272590361445783,0,0,7.75,16,0,0,0,1,0,1,0,1,0
108,1000,30.272590361445783,0,0,8.7125,32,0,0,0,1,0,1,0,0,1
109,1001,18.5,0,0,13.0,17,1,0,1,0,0,1,0,0,1
110,1002,41.0,0,0,15.0458,24,0,0,1,0,0,1,1,0,0
111,1003,30.272590361445783,0,0,7.7792,26,0,0,0,1,1,0,0,1,0
112,1004,36.0,0,0,31.6792,24,1,1,0,0,1,0,1,0,0
113,1005,18.5,0,0,7.2833,24,0,0,0,1,1,0,0,1,0
114,1006,63.0,1,0,221.7792,38,1,1,0,0,1,0,0,0,1
115,1007,18.0,1,0,14.4542,27,0,0,0,1,0,1,1,0,0
116,1008,30.272590361445783,0,0,6.4375,16,0,0,0,1,0,1,1,0,0
117,1009,1.0,1,1,16.7,31,1,0,0,1,1,0,0,0,1
118,1010,36.0,0,0,75.2417,20,1,1,0,0,0,1,1,0,0
119,1011,29.0,1,0,26.0,47,0,0,1,0,1,0,0,0,1
120,1012,12.0,0,0,15.75,20,0,0,1,0,1,0,0,0,1
121,1013,30.272590361445783,1,0,7.75,17,0,0,0,1,0,1,0,1,0
122,1014,35.0,1,0,57.75,31,1,1,0,0,1,0,1,0,0
123,1015,28.0,0,0,7.25,23,0,0,0,1,0,1,0,0,1
124,1016,30.272590361445783,0,0,7.75,17,0,0,0,1,0,1,0,1,0
125,1017,17.0,0,1,16.1,24,0,0,0,1,1,0,0,0,1
126,1018,22.0,0,0,7.7958,24,0,0,0,1,0,1,0,0,1
127,1019,30.272590361445783,2,0,23.25,19,0,0,0,1,1,0,0,1,0
128,1020,42.0,0,0,13.0,20,0,0,1,0,0,1,0,0,1
129,1021,24.0,0,0,8.05,20,0,0,0,1,0,1,0,0,1
130,1022,32.0,0,0,8.05,23,0,0,0,1,0,1,0,0,1
131,1023,53.0,0,0,28.5,25,1,1,0,0,0,1,1,0,0
132,1024,30.272590361445783,0,4,25.4667,29,0,0,0,1,1,0,0,0,1
133,1025,30.272590361445783,1,0,6.4375,21,0,0,0,1,0,1,1,0,0
134,1026,43.0,0,0,7.8958,22,0,0,0,1,0,1,0,0,1
135,1027,24.0,0,0,7.8542,25,0,0,0,1,0,1,0,0,1
136,1028,26.5,0,0,7.225,25,0,0,0,1,0,1,1,0,0
137,1029,26.0,0,0,13.0,19,0,0,1,0,0,1,0,0,1
138,1030,23.0,0,0,8.05,21,0,0,0,1,1,0,0,0,1
139,1031,40.0,1,6,46.9,30,0,0,0,1,0,1,0,0,1
140,1032,10.0,5,2,46.9,27,0,0,0,1,1,0,0,0,1
141,1033,33.0,0,0,151.55,20,0,1,0,0,1,0,0,0,1
142,1034,61.0,1,3,262.375,26,1,1,0,0,0,1,1,0,0
143,1035,28.0,0,0,26.0,26,0,0,1,0,0,1,0,0,1
144,1036,42.0,0,0,26.55,53,0,1,0,0,0,1,0,0,1
145,1037,31.0,3,0,18.0,25,0,0,0,1,0,1,0,0,1
146,1038,30.272590361445783,0,0,51.8625,27,1,1,0,0,0,1,0,0,1
147,1039,22.0,0,0,8.05,16,0,0,0,1,0,1,0,0,1
148,1040,30.272590361445783,0,0,26.55,25,0,1,0,0,0,1,0,0,1
149,1041,30.0,1,1,26.0,22,0,0,1,0,0,1,0,0,1
150,1042,23.0,0,1,83.1583,37,1,1,0,0,1,0,1,0,0
151,1043,30.272590361445783,0,0,7.8958,20,0,0,0,1,0,1,1,0,0
152,1044,60.5,0,0,35.627188489208635,18,0,0,0,1,0,1,0,0,1
153,1045,36.0,0,2,12.1833,46,0,0,0,1,1,0,0,0,1
154,1046,13.0,4,2,31.3875,28,0,0,0,1,0,1,0,0,1
155,1047,24.0,0,0,7.55,20,0,0,0,1,0,1,0,0,1
156,1048,29.0,0,0,221.7792,17,1,1,0,0,1,0,0,0,1
157,1049,23.0,0,0,7.8542,24,0,0,0,1,1,0,0,0,1
158,1050,42.0,0,0,26.55,24,1,1,0,0,0,1,0,0,1
159,1051,26.0,0,2,13.775,35,0,0,0,1,1,0,0,0,1
160,1052,30.272590361445783,0,0,7.7333,18,0,0,0,1,1,0,0,1,0
161,1053,7.0,1,1,15.2458,30,0,0,0,1,0,1,1,0,0
162,1054,26.0,0,0,13.5,20,0,0,1,0,1,0,0,0,1
163,1055,30.272590361445783,0,0,7.0,18,0,0,0,1,0,1,0,0,1
164,1056,41.0,0,0,13.0,29,0,0,1,0,0,1,0,0,1
165,1057,26.0,1,1,22.025,42,0,0,0,1,1,0,0,0,1
166,1058,48.0,0,0,50.4958,18,1,1,0,0,0,1,1,0,0
167,1059,18.0,2,2,34.375,23,0,0,0,1,0,1,0,0,1
168,1060,30.272590361445783,0,0,27.7208,59,0,1,0,0,1,0,1,0,0
169,1061,22.0,0,0,8.9625,28,0,0,0,1,1,0,0,0,1
170,1062,30.272590361445783,0,0,7.55,18,0,0,0,1,0,1,0,0,1
171,1063,27.0,0,0,7.225,19,0,0,0,1,0,1,1,0,0
172,1064,23.0,1,0,13.9,24,0,0,0,1,0,1,0,0,1
173,1065,30.272590361445783,0,0,7.2292,16,0,0,0,1,0,1,1,0,0
174,1066,40.0,1,5,31.3875,42,0,0,0,1,0,1,0,0,1
175,1067,15.0,0,2,39.0,25,0,0,1,0,1,0,0,0,1
176,1068,20.0,0,0,36.75,20,0,0,1,0,1,0,0,0,1
177,1069,54.0,1,0,55.4417,31,1,1,0,0,0,1,1,0,0
178,1070,36.0,0,3,39.0,48,1,0,1,0,1,0,0,0,1
179,1071,64.0,0,2,83.1583,53,1,1,0,0,1,0,1,0,0
180,1072,30.0,0,0,13.0,25,0,0,1,0,0,1,0,0,1
181,1073,37.0,1,1,83.1583,32,1,1,0,0,0,1,1,0,0
182,1074,18.0,1,0,53.1,62,1,1,0,0,1,0,0,0,1
183,1075,30.272590361445783,0,0,7.75,17,0,0,0,1,0,1,0,1,0
184,1076,27.0,1,1,247.5208,52,1,1,0,0,1,0,1,0,0
185,1077,40.0,0,0,16.0,25,0,0,1,0,0,1,0,0,1
186,1078,21.0,0,1,21.0,36,0,0,1,0,1,0,0,0,1
187,1079,17.0,2,0,8.05,18,0,0,0,1,0,1,0,0,1
188,1080,30.272590361445783,8,2,69.55,15,0,0,0,1,1,0,0,0,1
189,1081,40.0,0,0,13.0,15,0,0,1,0,0,1,0,0,1
190,1082,34.0,1,0,26.0,20,0,0,1,0,0,1,0,0,1
191,1083,30.272590361445783,0,0,26.0,22,0,1,0,0,0,1,0,0,1
192,1084,11.5,1,1,14.5,33,0,0,0,1,0,1,0,0,1
193,1085,61.0,0,0,12.35,17,0,0,1,0,0,1,0,1,0
194,1086,8.0,0,2,32.5,29,0,0,1,0,0,1,0,0,1
195,1087,33.0,0,0,7.8542,33,0,0,0,1,0,1,0,0,1
196,1088,6.0,0,2,134.5,31,1,1,0,0,0,1,1,0,0
197,1089,18.0,0,0,7.775,27,0,0,0,1,1,0,0,0,1
198,1090,23.0,0,0,10.5,30,0,0,1,0,0,1,0,0,1
199,1091,30.272590361445783,0,0,8.1125,39,0,0,0,1,1,0,0,0,1
200,1092,30.272590361445783,0,0,15.5,18,0,0,0,1,1,0,0,1,0
201,1093,0.33,0,2,14.4,39,0,0,0,1,0,1,0,0,1
202,1094,47.0,1,0,227.525,22,1,1,0,0,0,1,1,0,0
203,1095,8.0,1,1,26.0,26,0,0,1,0,1,0,0,0,1
204,1096,25.0,0,0,10.5,24,0,0,1,0,0,1,0,0,1
205,1097,30.272590361445783,0,0,25.7417,25,0,1,0,0,0,1,1,0,0
206,1098,35.0,0,0,7.75,24,0,0,0,1,1,0,0,1,0
207,1099,24.0,0,0,10.5,28,0,0,1,0,0,1,0,0,1
208,1100,33.0,0,0,27.7208,29,1,1,0,0,1,0,1,0,0
209,1101,25.0,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
210,1102,32.0,0,0,22.525,27,0,0,0,1,0,1,0,0,1
211,1103,30.272590361445783,0,0,7.05,17,0,0,0,1,0,1,0,0,1
212,1104,17.0,0,0,73.5,25,0,0,1,0,0,1,0,0,1
213,1105,60.0,1,0,26.0,44,0,0,1,0,1,0,0,0,1
214,1106,38.0,4,2,7.775,38,0,0,0,1,1,0,0,0,1
215,1107,42.0,0,0,42.5,21,1,1,0,0,0,1,0,0,1
216,1108,30.272590361445783,0,0,7.8792,26,0,0,0,1,1,0,0,1,0
217,1109,57.0,1,1,164.8667,24,0,1,0,0,0,1,0,0,1
218,1110,50.0,1,1,211.5,44,1,1,0,0,1,0,1,0,0
219,1111,30.272590361445783,0,0,8.05,31,0,0,0,1,0,1,0,0,1
220,1112,30.0,1,0,13.8583,30,0,0,1,0,1,0,1,0,0
221,1113,21.0,0,0,8.05,22,0,0,0,1,0,1,0,0,1
222,1114,22.0,0,0,10.5,26,1,0,1,0,1,0,0,0,1
223,1115,21.0,0,0,7.7958,29,0,0,0,1,0,1,0,0,1
224,1116,53.0,0,0,27.4458,48,0,1,0,0,1,0,1,0,0
225,1117,30.272590361445783,0,2,15.2458,48,0,0,0,1,1,0,1,0,0
226,1118,23.0,0,0,7.7958,26,0,0,0,1,0,1,0,0,1
227,1119,30.272590361445783,0,0,7.75,22,0,0,0,1,1,0,0,1,0
228,1120,40.5,0,0,15.1,25,0,0,0,1,0,1,0,0,1
229,1121,36.0,0,0,13.0,34,0,0,1,0,0,1,0,0,1
230,1122,14.0,0,0,65.0,27,0,0,1,0,0,1,0,0,1
231,1123,21.0,0,0,26.55,24,0,1,0,0,1,0,0,0,1
232,1124,21.0,1,0,6.4958,23,0,0,0,1,0,1,0,0,1
233,1125,30.272590361445783,0,0,7.8792,20,0,0,0,1,0,1,0,1,0
234,1126,39.0,1,0,71.2833,25,1,1,0,0,0,1,1,0,0
235,1127,20.0,0,0,7.8542,22,0,0,0,1,0,1,0,0,1
236,1128,64.0,1,0,75.25,24,1,1,0,0,0,1,1,0,0
237,1129,20.0,0,0,7.225,19,0,0,0,1,0,1,1,0,0
238,1130,18.0,1,1,13.0,21,0,0,1,0,1,0,0,0,1
239,1131,48.0,1,0,106.425,43,1,1,0,0,1,0,1,0,0
240,1132,55.0,0,0,27.7208,41,0,1,0,0,1,0,1,0,0
241,1133,45.0,0,2,30.0,29,0,0,1,0,1,0,0,0,1
242,1134,45.0,1,1,134.5,28,1,1,0,0,0,1,1,0,0
243,1135,30.272590361445783,0,0,7.8875,18,0,0,0,1,0,1,0,0,1
244,1136,30.272590361445783,1,2,23.45,41,0,0,0,1,0,1,0,0,1
245,1137,41.0,1,0,51.8625,23,1,1,0,0,0,1,0,0,1
246,1138,22.0,0,0,21.0,37,0,0,1,0,1,0,0,0,1
247,1139,42.0,1,1,32.5,22,0,0,1,0,0,1,0,0,1
248,1140,29.0,1,0,26.0,40,0,0,1,0,1,0,0,0,1
249,1141,30.272590361445783,1,0,14.4542,41,0,0,0,1,1,0,1,0,0
250,1142,0.92,1,2,27.75,21,0,0,1,0,1,0,0,0,1
251,1143,20.0,0,0,7.925,40,0,0,0,1,0,1,0,0,1
252,1144,27.0,1,0,136.7792,24,1,1,0,0,0,1,1,0,0
253,1145,24.0,0,0,9.325,24,0,0,0,1,0,1,0,0,1
254,1146,32.5,0,0,9.5,19,0,0,0,1,0,1,0,0,1
255,1147,30.272590361445783,0,0,7.55,26,0,0,0,1,0,1,0,0,1
256,1148,30.272590361445783,0,0,7.75,15,0,0,0,1,0,1,0,1,0
257,1149,28.0,0,0,8.05,21,0,0,0,1,0,1,0,0,1
258,1150,19.0,0,0,13.0,23,0,0,1,0,1,0,0,0,1
259,1151,21.0,0,0,7.775,24,0,0,0,1,0,1,0,0,1
260,1152,36.5,1,0,17.4,36,0,0,0,1,0,1,0,0,1
261,1153,21.0,0,0,7.8542,29,0,0,0,1,0,1,0,0,1
262,1154,29.0,0,2,23.0,49,0,0,1,0,1,0,0,0,1
263,1155,1.0,1,1,12.1833,28,0,0,0,1,1,0,0,0,1
264,1156,30.0,0,0,12.7375,38,0,0,1,0,0,1,1,0,0
265,1157,30.272590361445783,0,0,7.8958,21,0,0,0,1,0,1,0,0,1
266,1158,30.272590361445783,0,0,0.0,37,0,1,0,0,0,1,0,0,1
267,1159,30.272590361445783,0,0,7.55,27,0,0,0,1,0,1,0,0,1
268,1160,30.272590361445783,0,0,8.05,27,0,0,0,1,1,0,0,0,1
269,1161,17.0,0,0,8.6625,17,0,0,0,1,0,1,0,0,1
270,1162,46.0,0,0,75.2417,28,1,1,0,0,0,1,1,0,0
271,1163,30.272590361445783,0,0,7.75,16,0,0,0,1,0,1,0,1,0
272,1164,26.0,1,0,136.7792,45,1,1,0,0,1,0,1,0,0
273,1165,30.272590361445783,1,0,15.5,18,0,0,0,1,1,0,0,1,0
274,1166,30.272590361445783,0,0,7.225,21,0,0,0,1,0,1,1,0,0
275,1167,20.0,1,0,26.0,35,0,0,1,0,1,0,0,0,1
276,1168,28.0,0,0,10.5,28,0,0,1,0,0,1,0,0,1
277,1169,40.0,1,0,26.0,21,0,0,1,0,0,1,0,0,1
278,1170,30.0,1,0,21.0,20,0,0,1,0,0,1,0,0,1
279,1171,22.0,0,0,10.5,25,0,0,1,0,0,1,0,0,1
280,1172,23.0,0,0,8.6625,22,0,0,0,1,1,0,0,0,1
281,1173,0.75,1,1,13.775,30,0,0,0,1,0,1,0,0,1
282,1174,30.272590361445783,0,0,7.75,21,0,0,0,1,1,0,0,1,0
283,1175,9.0,1,1,15.2458,26,0,0,0,1,1,0,1,0,0
284,1176,2.0,1,1,20.2125,27,0,0,0,1,1,0,0,0,1
285,1177,36.0,0,0,7.25,19,0,0,0,1,0,1,0,0,1
286,1178,30.272590361445783,0,0,7.25,38,0,0,0,1,0,1,0,0,1
287,1179,24.0,1,0,82.2667,26,1,1,0,0,0,1,0,0,1
288,1180,30.272590361445783,0,0,7.2292,23,1,0,0,1,0,1,1,0,0
289,1181,30.272590361445783,0,0,8.05,16,0,0,0,1,0,1,0,0,1
290,1182,30.272590361445783,0,0,39.6,35,0,1,0,0,0,1,0,0,1
291,1183,30.0,0,0,6.95,38,0,0,0,1,1,0,0,1,0
292,1184,30.272590361445783,0,0,7.2292,17,0,0,0,1,0,1,1,0,0
293,1185,53.0,1,1,81.8583,21,1,1,0,0,0,1,0,0,1
294,1186,36.0,0,0,9.5,25,0,0,0,1,0,1,0,0,1
295,1187,26.0,0,0,7.8958,20,0,0,0,1,0,1,0,0,1
296,1188,1.0,1,2,41.5792,21,0,0,1,0,1,0,1,0,0
297,1189,30.272590361445783,2,0,21.6792,17,0,0,0,1,0,1,1,0,0
298,1190,30.0,0,0,45.5,26,0,1,0,0,0,1,0,0,1
299,1191,29.0,0,0,7.8542,19,0,0,0,1,0,1,0,0,1
300,1192,32.0,0,0,7.775,25,0,0,0,1,0,1,0,0,1
301,1193,30.272590361445783,0,0,15.0458,19,1,0,1,0,0,1,1,0,0
302,1194,43.0,0,1,21.0,27,0,0,1,0,0,1,0,0,1
303,1195,24.0,0,0,8.6625,17,0,0,0,1,0,1,0,0,1
304,1196,30.272590361445783,0,0,7.75,33,0,0,0,1,1,0,0,1,0
305,1197,64.0,1,1,26.55,58,1,1,0,0,1,0,0,0,1
306,1198,30.0,1,2,151.55,36,1,1,0,0,0,1,0,0,1
307,1199,0.83,0,1,9.35,25,0,0,0,1,0,1,0,0,1
308,1200,55.0,1,1,93.5,26,1,1,0,0,0,1,0,0,1
309,1201,45.0,1,0,14.1083,42,0,0,0,1,1,0,0,0,1
310,1202,18.0,0,0,8.6625,20,0,0,0,1,0,1,0,0,1
311,1203,22.0,0,0,7.225,20,0,0,0,1,0,1,1,0,0
312,1204,30.272590361445783,0,0,7.575,19,0,0,0,1,0,1,0,0,1
313,1205,37.0,0,0,7.75,19,0,0,0,1,1,0,0,1,0
314,1206,55.0,0,0,135.6333,37,1,1,0,0,1,0,1,0,0
315,1207,17.0,0,0,7.7333,20,0,0,0,1,1,0,0,1,0
316,1208,57.0,1,0,146.5208,29,1,1,0,0,0,1,1,0,0
317,1209,19.0,0,0,10.5,26,0,0,1,0,0,1,0,0,1
318,1210,27.0,0,0,7.8542,25,0,0,0,1,0,1,0,0,1
319,1211,22.0,2,0,31.5,28,0,0,1,0,0,1,0,0,1
320,1212,26.0,0,0,7.775,27,0,0,0,1,0,1,0,0,1
321,1213,25.0,0,0,7.2292,21,1,0,0,1,0,1,1,0,0
322,1214,26.0,0,0,13.0,18,1,0,1,0,0,1,0,0,1
323,1215,33.0,0,0,26.55,18,0,1,0,0,0,1,0,0,1
324,1216,39.0,0,0,211.3375,22,0,1,0,0,1,0,0,0,1
325,1217,23.0,0,0,7.05,14,0,0,0,1,0,1,0,0,1
326,1218,12.0,2,1,39.0,28,1,0,1,0,1,0,0,0,1
327,1219,46.0,0,0,79.2,43,0,1,0,0,0,1,1,0,0
328,1220,29.0,1,0,26.0,29,0,0,1,0,0,1,0,0,1
329,1221,21.0,0,0,13.0,19,0,0,1,0,0,1,0,0,1
330,1222,48.0,0,2,36.75,54,0,0,1,0,1,0,0,0,1
331,1223,39.0,0,0,29.7,28,1,1,0,0,0,1,1,0,0
332,1224,30.272590361445783,0,0,7.225,19,0,0,0,1,0,1,1,0,0
333,1225,19.0,1,1,15.7417,37,0,0,0,1,1,0,1,0,0
334,1226,27.0,0,0,7.8958,13,0,0,0,1,0,1,0,0,1
335,1227,30.0,0,0,26.0,24,1,1,0,0,0,1,0,0,1
336,1228,32.0,0,0,13.0,26,0,0,1,0,0,1,0,0,1
337,1229,39.0,0,2,7.2292,17,0,0,0,1,0,1,1,0,0
338,1230,25.0,0,0,31.5,20,0,0,1,0,0,1,0,0,1
339,1231,30.272590361445783,0,0,7.2292,21,0,0,0,1,0,1,1,0,0
340,1232,18.0,0,0,10.5,29,0,0,1,0,0,1,0,0,1
341,1233,32.0,0,0,7.5792,26,0,0,0,1,0,1,0,0,1
342,1234,30.272590361445783,1,9,69.55,21,0,0,0,1,0,1,0,0,1
343,1235,58.0,0,1,512.3292,63,1,1,0,0,1,0,1,0,0
344,1236,30.272590361445783,1,1,14.5,35,0,0,0,1,0,1,0,0,1
345,1237,16.0,0,0,7.65,27,0,0,0,1,1,0,0,0,1
346,1238,26.0,0,0,13.0,26,0,0,1,0,0,1,0,0,1
347,1239,38.0,0,0,7.2292,47,0,0,0,1,1,0,1,0,0
348,1240,24.0,0,0,13.5,16,0,0,1,0,0,1,0,0,1
349,1241,31.0,0,0,21.0,22,0,0,1,0,1,0,0,0,1
350,1242,45.0,0,1,63.3583,44,1,1,0,0,1,0,1,0,0
351,1243,25.0,0,0,10.5,25,0,0,1,0,0,1,0,0,1
352,1244,18.0,0,0,73.5,19,0,0,1,0,0,1,0,0,1
353,1245,49.0,1,2,65.0,18,0,0,1,0,0,1,0,0,1
354,1246,0.17,1,2,20.575,39,0,0,0,1,1,0,0,0,1
355,1247,50.0,0,0,26.0,24,1,1,0,0,0,1,0,0,1
356,1248,59.0,2,0,51.4792,46,1,1,0,0,1,0,0,0,1
357,1249,30.272590361445783,0,0,7.8792,19,0,0,0,1,0,1,0,0,1
358,1250,30.272590361445783,0,0,7.75,20,0,0,0,1,0,1,0,1,0
359,1251,30.0,1,0,15.55,51,0,0,0,1,1,0,0,0,1
360,1252,14.5,8,2,69.55,27,0,0,0,1,0,1,0,0,1
361,1253,24.0,1,1,37.0042,39,0,0,1,0,1,0,1,0,0
362,1254,31.0,0,0,21.0,44,0,0,1,0,1,0,0,0,1
363,1255,27.0,0,0,8.6625,17,0,0,0,1,0,1,0,0,1
